8209	460	8456	3196.84
8210	484	9164	2894.96
8211	616	7316	3055.04
8212	348	8100	2739.4
8213	436	8056	2761.88
8214	416	7748	2526.28
8215	504	8720	2766.68
8216	280	14208	3068.64
8217	396	7512	2517.32
8218	536	9324	2619.68
8219	492	10880	2741.04
8220	528	12352	2569.36
8221	324	6580	2660.44
8222	248	7708	2786.0
8223	368	8160	2876.16
8224	440	8056	2812.36
8225	408	8764	2921.0
8226	560	10988	3195.04
8227	184	7644	3071.08
8228	332	7612	2767.84
8229	312	9236	3242.6
8230	292	7276	2824.44
8231	440	7752	2826.2
8232	204	7620	2953.8
8233	248	8516	2588.16
8234	496	7972	2599.88
8235	200	14424	2526.56
8236	424	8696	2667.52
8237	624	9660	2589.92
8238	364	7320	2578.24
8239	324	8024	2848.48
8240	580	7948	2502.36
8241	652	12056	3095.6
8242	416	7520	2581.76
8243	536	7956	2855.4
8244	272	7228	2440.48
8245	320	10596	2498.6
8246	572	7380	2809.0
8247	368	8228	2488.48
8248	288	7472	2638.96
8249	576	7472	2742.24
8250	208	7712	2768.16
8251	216	7744	2824.68
8252	276	10180	2618.76
8253	504	11212	2405.08
8254	448	6548	2639.72
8255	252	7460	2543.0
8256	308	6708	2533.52
8257	308	8504	2617.12
8258	212	8004	2443.96
8259	484	9000	2772.28
8260	416	8596	2635.6
8261	460	6940	2586.72
8262	576	6868	2493.16
8263	504	10272	2586.16
8264	504	7188	2485.16
8265	380	8040	2379.2
8266	424	8696	2511.52
8267	380	8260	2623.44
8268	504	6972	2733.92
8269	280	6396	2202.68
8270	228	6804	2232.52
8271	532	7844	2537.04
8272	300	7276	2644.52
8273	340	6620	2373.76
8274	460	6644	2508.44
8275	484	6956	2534.96
8276	340	8076	2457.04
8277	400	7508	2603.52
8278	408	7396	2342.96
8279	480	8392	2628.08
8280	496	7124	2569.44
8281	328	8096	2505.4
8282	256	5776	2127.76
8283	320	7448	2375.4
8284	288	6596	2495.16
8285	332	7904	2532.36
8286	280	6780	2718.08
8287	516	6892	2473.44
8288	296	6952	2470.6
8289	304	10328	2679.12
8290	516	8416	2846.96
8291	380	7924	2525.24
8292	336	6628	2754.56
8293	588	9316	2426.92
8294	468	6340	2412.4
8295	300	6820	2369.76
8296	264	6488	2485.92
8297	300	6208	2288.56
8298	152	7384	2429.48
8299	296	6788	2303.96
8300	292	6024	2486.68
8301	328	6336	2550.64
8302	424	7784	2601.16
8303	552	7304	2617.76
8304	412	8668	2492.4
8305	192	7280	2385.96
8306	308	7140	2612.84
8307	376	6980	2573.4
8308	424	7584	2795.2
8309	396	6632	2729.28
8310	520	7364	2628.48
8311	336	6448	2364.2
8312	304	8012	2524.92
8313	516	6880	2678.16
8314	344	8024	2649.2
8315	352	7356	2617.52
8316	352	7592	2710.48
8317	260	8124	2569.36
8318	368	8644	2385.2
8319	440	7108	2622.08
8320	316	7684	2826.32
8321	288	7968	2671.16
8322	600	7740	2856.96
8323	604	7868	2670.96
8324	328	6420	2301.8
8325	604	8024	2595.76
8326	260	5532	2161.32
8327	508	7744	2574.84
8328	200	8068	2607.92
8329	388	8044	2647.4
8330	512	7136	2708.52
8331	300	7280	2348.92
8332	600	7816	2774.64
8333	400	7160	2498.92
8334	260	10336	2554.84
8335	216	7572	3032.52
8336	380	7296	2759.36
8337	348	6468	2423.88
8338	564	7804	2526.36
8339	204	7616	2334.36
8340	396	6636	2299.92
8341	416	7120	2799.08
8342	308	7080	2678.44
8343	160	7148	2784.28
8344	412	8028	2849.72
8345	348	6536	2494.0
8346	452	7236	2379.68
8347	560	8392	3033.36
8348	512	6316	2575.96
8349	272	6548	2721.76
8350	616	7288	2813.2
8351	404	10244	2598.24
8352	356	7268	2602.2
8353	408	7896	2785.24
8354	300	6668	2795.64
8355	164	8100	2685.2
8356	132	7952	2288.56
8357	584	7664	2654.28
8358	524	7704	2511.2
8359	552	8092	2709.0
8360	360	7372	2617.04
8361	136	8020	2799.24
8362	356	7616	2736.4
8363	476	6664	2444.64
8364	332	7728	2847.72
8365	672	6808	2671.32
8366	268	7104	2640.76
8367	392	8440	2620.68
8368	500	6916	2917.68
8369	524	7368	2632.44
8370	248	10032	2777.12
8371	336	7748	2543.96
8372	396	6584	2649.32
8373	492	8756	2677.44
8374	656	7952	2596.8
8375	160	6776	2565.2
8376	208	7212	2558.0
8377	496	7056	2680.12
8378	452	8104	2672.76
8379	656	7924	2658.0
8380	664	7148	2860.56
8381	476	7796	2781.64
8382	272	8308	2566.48
8383	372	7620	2747.16
8384	508	7472	2708.48
8385	604	7156	2688.96
8386	320	8368	2979.08
8387	392	8076	2598.72
8388	432	6928	2667.2
8389	400	6700	2630.44
8390	320	6556	2572.64
8391	396	7432	2820.52
8392	528	7620	2716.12
8393	408	7608	2857.2
8394	420	6620	2741.2
8395	788	6736	2736.2
8396	248	9852	2808.68
8397	420	6460	2711.04
8398	704	7400	2821.92
8399	436	10220	2777.96
8400	368	7572	2777.24
8401	548	7356	2520.72
8402	356	7872	2420.92
8403	228	6204	2281.24
8404	540	7088	2468.84
8405	292	6632	2618.28
8406	548	7560	2592.52
8407	476	6496	2415.72
8408	588	10392	2956.4
8409	524	7592	2643.52
8410	456	7600	2499.52
8411	372	7364	2671.16
8412	464	7204	2512.24
8413	488	7364	2404.04
8414	504	6372	2453.72
8415	432	6272	2368.68
8416	280	7848	2479.8
8417	244	6992	2349.68
8418	452	7460	2229.84
8419	432	6892	2301.0
8420	700	7296	2455.48
8421	272	6800	2323.56
8422	416	10516	2495.88
8423	152	6860	2455.4
8424	448	6956	2667.84
8425	236	6684	2485.56
8426	232	6716	2643.76
8427	696	10300	2686.96
8428	536	7400	2648.76
8429	304	8036	2580.36
8430	284	7760	2590.24
8431	144	6268	2326.0
8432	448	7600	2383.6
8433	600	7032	2288.08
8434	416	7312	2387.64
8435	352	8000	2617.08
8436	472	7896	2625.76
8437	676	9112	2660.28
8438	476	7396	2577.08
8439	384	6720	2421.4
8440	388	6956	2536.08
8441	352	7008	2375.36
8442	468	7872	2449.92
8443	656	7488	2629.48
8444	192	7184	2635.2
8445	140	7584	2588.32
8446	436	6408	2322.08
8447	412	7652	2807.44
8448	420	7316	2670.64
8449	268	8644	2629.4
8450	620	6012	2468.8
8451	412	7384	2425.44
8452	504	6032	2510.04
8453	404	11000	2648.56
8454	504	7280	2537.2
8455	468	7372	2546.44
8456	336	7824	2506.72
8457	552	7928	2414.84
8458	576	7152	2689.24
8459	600	5780	2442.2
8460	208	6348	2432.2
8461	724	7196	2770.68
8462	620	6536	2816.48
8463	568	11288	2527.36
8464	432	7160	2554.72
8465	504	8268	2923.68
8466	332	7020	2571.2
8467	428	8400	2585.04
8468	272	7528	2565.52
8469	436	7076	2534.8
8470	424	7456	2569.84
8471	572	12356	2711.52
8472	496	8048	2506.16
8473	544	8076	2525.88
8474	524	9052	2637.24
8475	476	8820	2555.88
8476	300	7236	2464.76
8477	580	7204	2680.24
8478	412	5892	2600.52
8479	532	7740	2452.52
8480	540	7320	2896.52
8481	380	7408	2614.64
8482	480	8024	2888.68
8483	520	8080	2971.28
8484	488	12008	3152.64
8485	420	6092	2620.84
8486	416	7924	2641.72
8487	624	7772	2604.16
8488	512	7316	2631.76
8489	464	7604	2832.96
8490	600	8552	2634.76
8491	288	5964	2447.44
8492	532	7044	2629.2
8493	392	10296	2609.6
8494	324	10652	2675.36
8495	592	7392	2451.56
8496	404	7916	2670.88
8497	620	7296	2475.32
8498	568	7424	2517.52
8499	420	9028	2763.36
8500	452	10284	2787.44
8501	100	6480	2600.76
8502	624	8308	2742.52
8503	368	7600	2742.0
8504	376	6712	2755.68
8505	588	8724	2809.04
8506	368	7688	2881.72
8507	360	8260	2818.04
8508	332	8704	2632.84
8509	312	8776	2785.4
8510	520	12880	3010.08
8511	696	6380	2729.8
8512	588	7968	2610.56
8513	424	7804	2706.6
8514	184	10928	2950.44
8515	504	9756	2927.16
8516	444	11488	2784.16
8517	564	7188	2718.96
8518	368	7344	2651.12
8519	308	9768	2566.6
8520	324	8048	2770.04
8521	448	7048	2667.44
8522	152	7576	2642.88
8523	560	8024	2805.48
8524	464	7592	2770.72
8525	532	6684	2659.88
8526	592	7064	2839.4
8527	580	8276	3031.36
8528	568	6720	2717.96
8529	564	6744	2746.2
8530	572	7588	2830.96
8531	444	6876	2775.32
8532	388	8344	2576.64
8533	620	7348	2782.2
8534	544	9392	2914.68
8535	412	7448	2824.68
8536	484	8720	2845.48
8537	384	8012	2584.56
8538	272	6200	2724.56
8539	520	7188	2465.24
8540	512	7700	2698.8
8541	584	8200	2791.96
8542	556	5720	2452.68
8543	552	7528	2525.4
8544	596	6784	2549.2
8545	640	7832	2679.64
8546	236	7100	2539.56
8547	508	10008	2506.24
8548	260	7848	2710.4
8549	456	12380	2981.56
8550	280	7572	2584.68
8551	188	8288	2548.0
8552	396	7120	2465.36
8553	408	12024	2653.88
8554	344	6728	2404.88
8555	544	8352	3068.52
8556	836	9224	2684.6
8557	340	6980	2654.84
8558	448	7256	2810.6
8559	164	7752	2462.16
8560	464	6748	2699.76
8561	252	7340	2660.44
8562	244	8004	2972.2
8563	268	6752	2459.96
8564	536	7604	2896.84
8565	172	7148	2409.0
8566	568	7604	2576.92
8567	280	7760	2326.68
8568	552	7720	2778.44
8569	272	7088	2797.52
8570	636	7416	2942.76
8571	396	7564	2573.84
8572	500	7380	2911.08
8573	292	7608	2753.72
8574	372	8028	2740.2
8575	452	10880	3125.04
8576	340	6912	2633.64
8577	400	6884	2660.84
8578	328	7464	2535.64
8579	544	7824	2588.44
8580	524	6548	2630.12
8581	544	6720	2512.56
8582	232	8200	2606.12
8583	292	6936	2501.92
8584	636	8220	2984.56
8585	544	7028	2733.16
8586	368	7600	2780.96
8587	440	8192	2531.88
8588	644	6176	2600.4
8589	380	8168	2793.64
8590	368	7048	2800.2
8591	520	7716	2746.88
8592	428	11560	2846.76
8593	504	10084	2642.72
8594	456	10112	2704.76
8595	396	6992	2561.0
8596	412	7132	2575.36
8597	596	7792	2717.88
8598	368	7532	2742.52
8599	304	10228	2636.56
8600	376	7908	2866.56
8601	364	7960	2654.68
8602	528	7652	2726.36
8603	196	8544	2778.72
8604	668	12328	3147.16
8605	704	7704	2914.92
8606	584	7232	2699.4
8607	272	11236	2807.08
8608	500	6716	2334.76
8609	452	8648	2886.24
8610	408	6612	2680.76
8611	572	7428	2547.48
8612	428	7044	2407.64
8613	440	10240	2943.32
8614	380	7248	2449.2
8615	276	8136	2712.6
8616	360	7020	2413.96
8617	668	10880	2771.88
8618	528	7976	2491.0
8619	568	6780	2621.92
8620	320	11652	2953.92
8621	220	6896	2635.48
8622	528	6920	2885.68
8623	240	7024	2880.76
8624	228	6676	2434.04
8625	544	6860	2660.6
8626	476	8068	2632.36
8627	448	6688	2570.4
8628	332	7516	2470.52
8629	692	7740	2641.6
8630	512	7904	2748.04
8631	624	7300	2721.56
8632	548	7756	2806.0
8633	312	11688	2801.12
8634	392	6748	2781.04
8635	564	7012	2595.04
8636	420	7208	2488.0
8637	284	7500	2766.56
8638	648	7208	2733.32
8639	440	11892	2763.68
8640	568	11928	2756.24
8641	308	7884	2471.92
8642	468	7120	2696.0
8643	256	7384	2572.64
8644	504	8048	2835.68
8645	440	11640	3031.36
8646	600	8204	2787.8
8647	292	9456	2795.92
8648	532	7668	2571.08
8649	372	9048	2729.28
8650	384	7176	2687.96
8651	380	7412	2887.56
8652	360	8084	2973.64
8653	652	6708	2612.52
8654	388	7080	2727.36
8655	508	7768	2852.84
8656	428	7680	2722.48
8657	476	10544	2632.52
8658	468	8096	2815.52
8659	428	7692	2811.72
8660	480	7036	2492.8
8661	308	7872	2583.44
8662	636	7112	2626.2
8663	408	11200	2608.28
8664	244	8976	2979.68
8665	272	7624	2626.96
8666	276	6492	2523.84
8667	300	6420	2450.2
8668	196	7488	2692.92
8669	392	6468	2799.2
8670	376	7032	2540.76
8671	584	10204	2819.44
8672	600	7972	2895.64
8673	316	10224	2581.12
8674	332	8620	2424.92
8675	364	10212	2313.8
8676	268	7408	2490.48
8677	404	6780	2250.0
8678	552	7876	2919.08
8679	464	7788	2774.72
8680	556	7720	2596.16
8681	324	6204	2457.2
8682	520	7832	2786.04
8683	340	8580	2458.28
8684	512	7260	2457.0
8685	380	6272	2752.0
8686	332	7588	2560.12
8687	616	8068	2799.76
8688	340	8144	2828.96
8689	512	7564	2778.72
8690	504	9764	2708.0
8691	576	8560	2850.24
8692	428	10460	2945.68
8693	496	7436	2318.88
8694	656	11760	2858.12
8695	100	7776	2907.0
8696	384	8808	2655.92
8697	388	7132	2717.8
8698	412	7252	2385.16
8699	596	8468	2876.04
8700	272	8044	2935.8
8701	304	6480	2434.92
8702	520	7636	2976.84
8703	320	7792	2833.04
8704	560	7224	2696.76
8705	624	7632	2686.68
8706	544	10632	2879.64
8707	476	8300	2610.68
8708	708	12848	3005.12
8709	548	7104	2619.72
8710	452	7556	2753.24
8711	580	8876	3075.92
8712	520	6932	2873.04
8713	632	6660	2613.92
8714	604	6456	2599.44
8715	552	10180	2636.24
8716	524	6228	2634.72
8717	248	8704	2682.84
8718	684	6004	2477.6
8719	420	7208	2817.44
8720	404	7720	2499.88
8721	436	7144	2751.32
8722	632	7380	2421.72
8723	676	12128	2901.8
8724	428	7424	2710.24
8725	436	12424	2903.36
8726	556	7516	2909.36
8727	592	8704	3095.32
8728	360	10200	2875.24
8729	480	7624	2661.64
8730	468	7756	2669.6
8731	672	9616	2722.08
8732	444	6704	2530.52
8733	484	8040	2607.0
8734	332	7492	2646.44
8735	220	6924	2496.96
8736	368	7948	2566.44
8737	668	8004	2696.32
8738	548	7764	2822.72
8739	456	7148	2696.2
8740	520	7388	2493.64
8741	556	7196	2714.4
8742	464	10500	2835.92
8743	600	7144	2478.64
8744	556	7372	2449.56
8745	224	7140	2563.2
8746	352	6496	2375.16
8747	252	6784	2602.56
8748	192	9204	2500.92
8749	500	8024	2874.28
8750	464	8320	2726.88
8751	316	8632	2569.6
8752	216	6948	2634.12
8753	264	7604	2401.88
8754	696	12956	3035.04
8755	460	6712	2487.24
8756	616	8388	2728.0
8757	520	7192	2603.28
8758	180	7260	2414.68
8759	544	8104	2661.76
8760	212	7088	2387.32
8761	452	6452	2688.52
8762	484	12512	2680.24
8763	328	7764	2783.4
8764	612	9156	2738.12
8765	516	7264	2732.76
8766	388	7368	2683.0
8767	480	10808	2968.16
8768	424	7252	2686.84
8769	252	8360	2847.48
8770	416	8280	2558.52
8771	336	7692	2644.16
8772	656	7180	2934.04
8773	384	7232	2641.2
8774	356	7220	2512.6
8775	412	6424	2420.24
8776	528	8284	2666.28
8777	292	7340	2606.28
8778	332	7052	2651.44
8779	216	7728	2587.64
8780	140	8760	2647.52
8781	416	8312	2535.92
8782	384	6968	2682.48
8783	376	7624	2567.4
8784	444	8628	2779.04
8785	784	8556	2625.36
8786	580	7024	2610.0
8787	400	7352	2688.88
8788	432	11616	2862.44
8789	412	6664	2541.92
8790	652	7896	2625.44
8791	444	10376	2573.52
8792	640	6288	2461.48
8793	484	7232	2599.6
8794	352	8284	2697.84
8795	328	8268	2844.72
8796	448	10072	2791.48
8797	484	7296	2607.6
8798	332	8872	2656.16
8799	336	6568	2535.4
8800	272	12592	2677.08
8801	488	7584	2525.0
8802	452	8152	2650.12
8803	632	10432	2534.0
8804	408	6656	2586.04
8805	484	7308	2460.48
8806	364	7560	2518.2
8807	596	6588	2790.36
8808	644	7372	2851.4
8809	464	7884	2897.8
8810	252	6048	2629.32
8811	364	6916	2712.36
8812	340	6548	2659.16
8813	552	6852	2494.4
8814	540	7956	2792.84
8815	256	8032	2935.8
8816	304	9444	2641.04
8817	644	7156	2889.96
8818	512	6892	2588.64
8819	424	7548	2805.84
8820	668	7316	2393.6
8821	212	7300	2726.96
8822	556	7336	2624.92
8823	548	6148	2650.24
8824	468	8468	2974.6
8825	420	7056	2714.2
8826	384	10116	2874.6
8827	716	7080	2523.12
8828	688	6300	2588.0
8829	300	6304	2807.64
8830	492	7380	3003.84
8831	292	9660	2743.96
8832	552	7580	2742.64
8833	200	7728	2773.2
8834	400	7416	2692.6
8835	476	7744	3091.24
8836	380	7312	2637.36
8837	548	12912	2902.6
8838	508	8080	2699.6
8839	948	7268	2770.68
8840	524	12028	2673.16
8841	560	8048	2471.8
8842	572	7636	2758.16
8843	676	7976	2949.84
8844	528	7428	2693.08
8845	732	7576	2638.32
8846	424	9744	2719.76
8847	268	7124	2538.68
8848	584	6668	2699.88
8849	492	7476	2728.76
8850	428	7204	2487.56
8851	524	7764	2434.0
8852	444	6600	2524.68
8853	428	8852	2755.6
8854	204	7200	2819.36
8855	252	6904	2750.0
8856	504	7628	2555.92
8857	628	7196	2669.28
8858	628	8084	2584.52
8859	592	7112	2390.52
8860	572	7448	2804.28
8861	236	8236	2714.2
8862	360	8124	2560.72
8863	556	7408	2879.84
8864	484	7136	2791.56
8865	592	6284	2608.08
8866	224	7640	2814.08
8867	680	7920	3057.36
8868	580	7240	2780.52
8869	548	10044	2843.56
8870	456	9196	2233.28
8871	536	7316	2559.56
8872	484	8096	2535.16
8873	328	10152	2519.68
8874	268	7028	2694.2
8875	500	10648	2891.44
8876	276	6992	2961.16
8877	332	7772	2689.64
8878	572	8064	2669.68
8879	464	7204	2697.72
8880	468	8272	2599.08
8881	476	7760	2688.12
8882	400	7992	2749.8
8883	272	7780	2736.48
8884	324	10820	2509.88
8885	472	8368	2897.28
8886	640	7540	2978.48
8887	432	8848	2709.44
8888	284	7724	2615.08
8889	488	7156	2833.8
8890	356	7872	3082.48
8891	448	8804	2814.44
8892	412	8048	2759.44
8893	596	8012	2795.4
8894	548	7876	2914.96
8895	296	10156	2853.8
8896	452	7824	2323.88
8897	588	7524	2735.96
8898	196	11536	2792.88
8899	308	7244	2655.52
8900	512	7184	2941.96
8901	592	7900	2792.72
8902	456	11324	2815.08
8903	508	7076	2687.92
8904	272	7544	2346.76
8905	356	8072	2762.92
8906	536	7140	2570.12
8907	496	11588	2786.96
8908	132	8028	2774.52
8909	444	8928	2813.4
8910	556	10024	2913.56
8911	336	11148	2990.12
8912	388	7268	2467.48
8913	232	10292	2882.16
8914	204	8080	2770.28
8915	328	7076	2737.0
8916	268	8648	2788.28
8917	244	8084	2612.12
8918	452	8572	2869.04
8919	388	7408	2704.84
8920	428	6188	2605.6
8921	316	8624	3061.16
8922	280	11048	2839.88
8923	428	10232	3098.36
8924	284	8044	2745.12
8925	304	7080	2627.96
8926	596	7956	3055.44
8927	384	7776	3180.48
8928	400	7188	2561.36
8929	472	6676	2693.92
8930	636	7564	2613.64
8931	540	7660	2854.24
8932	504	8828	2925.6
8933	236	10836	2973.88
8934	652	7832	2971.68
8935	400	7780	2716.16
8936	472	8360	3014.16
8937	380	11880	3065.56
8938	620	10760	2909.88
8939	648	7980	3208.2
8940	472	11872	3094.44
8941	512	8272	3064.92
8942	372	8168	2723.64
8943	264	8568	2916.56
8944	576	7480	2704.12
8945	536	7332	2701.52
8946	600	8340	2907.48
8947	280	7640	2913.2
8948	284	8584	2943.68
8949	772	7372	2797.12
8950	604	13716	2921.88
8951	388	7528	2968.28
8952	360	12184	3107.64
8953	588	6968	2723.92
8954	452	6488	2619.04
8955	504	8044	2554.12
8956	392	7208	2555.88
8957	684	7000	2758.56
8958	264	7388	2743.44
8959	508	7128	2707.92
8960	360	7820	2548.68
8961	480	11548	3174.56
8962	536	7088	2643.28
8963	796	7656	2908.16
8964	256	7460	2964.48
8965	552	7604	2929.96
8966	460	7672	2817.16
8967	400	8960	3105.28
8968	412	6692	2643.32
8969	472	6408	2497.6
8970	472	8188	2807.76
8971	544	6112	2530.32
8972	412	7612	2556.84
8973	368	10916	2688.92
8974	688	7272	2758.88
8975	264	10104	3007.68
8976	360	8272	2905.76
8977	504	8208	2804.72
8978	360	9772	2702.04
8979	616	8520	2950.64
8980	292	8260	2817.28
8981	340	7764	2937.6
8982	172	7704	2732.52
8983	280	6920	2756.0
8984	556	10028	2805.4
8985	524	8192	2872.56
8986	608	8072	2926.84
8987	200	7448	2942.0
8988	632	8520	2870.2
8989	320	9172	2924.92
8990	548	8320	2785.92
8991	424	8240	3072.04
8992	304	12116	2699.88
8993	292	6792	2845.88
8994	368	7788	3091.92
8995	372	8684	3177.4
8996	256	6744	2633.48
8997	660	6988	2545.6
8998	380	8380	2867.2
8999	396	9316	2531.68
9000	500	6996	2809.76
9001	484	6956	2642.16
9002	264	10796	2985.8
9003	236	7364	2961.24
9004	620	7096	2661.0
9005	364	11016	2977.04
9006	572	7628	2773.12
9007	176	9076	2660.92
9008	760	7952	2689.44
9009	292	8844	2594.72
9010	384	6548	2719.24
9011	536	8236	2697.64
9012	336	7856	2724.16
9013	568	7972	2547.16
9014	312	10396	2871.24
9015	312	11116	2646.24
9016	256	8020	2563.8
9017	424	8200	2777.28
9018	360	11300	3115.28
9019	456	7336	2956.52
9020	332	6328	2719.12
9021	556	7244	2852.96
9022	288	7276	2553.32
9023	404	9560	2788.92
9024	308	7172	2734.0
9025	584	7316	2649.28
9026	448	8020	2554.44
9027	656	9836	2860.8
9028	452	6240	2540.4
9029	548	12976	2818.52
9030	608	11512	2821.88
9031	504	6768	2629.28
9032	692	9876	2897.36
9033	724	7912	2765.76
9034	424	10060	2932.6
9035	588	8752	2890.48
9036	576	7856	2937.16
9037	372	7240	2734.56
9038	624	7108	2801.2
9039	676	7680	2713.56
9040	532	7788	2639.24
9041	728	8220	2730.76
9042	432	7984	3011.76
9043	792	7528	2854.2
9044	328	7288	2813.64
9045	412	7768	2935.84
9046	356	7632	2795.32
9047	568	9008	2849.88
9048	480	7864	2596.96
9049	548	10824	2773.64
9050	248	8872	2655.76
9051	496	7400	2649.04
9052	392	7932	2946.6
9053	596	6520	2672.12
9054	412	7208	2673.92
9055	304	8328	3004.92
9056	700	8124	2933.32
9057	528	7592	2875.64
9058	340	6472	2790.64
9059	544	9756	2922.52
9060	460	8120	2836.6
9061	460	8296	2676.28
9062	412	8236	2742.72
9063	744	7972	2972.68
9064	236	8200	2617.84
9065	324	8016	2993.36
9066	352	11444	2975.8
9067	724	7812	2575.04
9068	440	7596	2734.96
9069	576	8156	3134.08
9070	560	7668	2884.6
9071	552	7492	2877.12
9072	408	8036	2833.76
9073	400	8648	2883.0
9074	264	7908	2921.0
9075	512	8172	2930.8
9076	556	8676	2876.56
9077	504	6520	2983.56
9078	500	8744	2852.2
9079	516	12504	3011.2
9080	660	8188	2996.04
9081	336	8856	2558.28
9082	456	7708	2765.44
9083	496	7204	2860.36
9084	452	7936	2549.04
9085	88	10336	2830.44
9086	448	12052	3047.28
9087	516	8120	2887.72
9088	668	8064	3057.0
9089	600	10104	2746.32
9090	520	8596	2749.76
9091	492	7260	2911.0
9092	228	7976	2708.12
9093	524	8032	3032.8
9094	528	11004	2730.56
9095	292	8056	2687.72
9096	372	10820	2881.88
9097	704	7968	2749.96
9098	396	7660	2845.72
9099	640	8044	3008.08
9100	484	6532	2560.36
9101	292	7684	2642.76
9102	572	8100	2804.76
9103	500	8584	2986.56
9104	296	8216	2817.44
9105	584	7152	2885.16
9106	356	7712	2672.04
9107	616	8512	2937.96
9108	524	8356	3041.12
9109	540	11616	2957.92
9110	480	8168	2893.48
9111	480	9980	3240.08
9112	340	7992	2838.6
9113	708	12204	3017.72
9114	580	10708	3115.12
9115	696	8660	3251.04
9116	380	7556	3030.28
9117	288	8612	2916.24
9118	260	10884	2731.24
9119	616	5832	2588.72
9120	472	7568	2881.8
9121	540	7696	2826.44
9122	684	8136	2651.96
9123	648	8840	2816.76
9124	576	8152	2671.68
9125	548	7264	2916.56
9126	504	7620	2880.64
9127	432	9468	2958.6
9128	488	7704	2774.2
9129	328	10416	2901.92
9130	308	11608	2956.44
9131	92	8344	2909.52
9132	552	7904	2983.2
9133	580	8576	3214.24
9134	148	8744	2892.32
9135	788	12544	3253.0
9136	240	8328	3098.28
9137	556	8260	2956.0
9138	488	6652	2782.36
9139	512	7372	3001.44
9140	268	8992	2768.08
9141	480	7304	2825.16
9142	200	6852	2674.8
9143	512	7120	2794.88
9144	452	7104	2636.12
9145	444	8288	2781.2
9146	508	7148	2836.24
9147	508	8340	3000.12
9148	560	10056	2995.92
9149	332	7656	2737.68
9150	340	7724	2989.8
9151	452	7896	2670.04
9152	416	7344	3122.52
9153	264	6720	2518.04
9154	388	6904	2663.36
9155	256	7396	2539.88
9156	620	7996	2791.64
9157	476	7672	2641.72
9158	144	7340	2806.72
9159	564	9848	3159.16
9160	372	11724	2828.04
9161	592	7716	2778.92
9162	448	9024	2840.52
9163	508	7316	2612.6
9164	508	7060	2714.24
9165	284	8268	2530.2
9166	380	7140	2699.08
9167	400	7508	2635.28
9168	600	8064	2877.56
9169	332	7828	2494.2
9170	432	7084	2470.92
9171	496	7620	2862.0
9172	688	8028	2816.4
9173	364	5780	2454.2
9174	292	7700	2569.84
9175	452	7108	2597.36
9176	224	6476	2888.08
9177	396	8048	2682.88
9178	520	10160	2712.6
9179	644	6124	2437.84
9180	412	5932	2473.4
9181	200	7052	2473.08
9182	680	6616	2565.04
9183	708	8520	2791.72
9184	400	8484	2630.44
